,version
481,שברולט טריילבליזר TRAIL BLAZER LTZ
482,טויוטה קורולה SDN SUN
483,קיה פיקנטו PICANTO GT LINE
484,סקודה קארוק KAROQ STYLE
485,מיצובישי אאוטלנדר OUTLANDER ELITE
486,קיה ספורטז' SPORTAGE PREMIUM GT
487,ניסאן קשקאי QASHQAI ACENTA-TECH
488,סקודה קודיאק KODIAQ STYLE
489,ניסאן ליף LEAF ACENTA-TECH
490,מיצובישי ASX ASX PREMIUM
491,טויוטה קורולה HSD SDN SUN
492,יונדאי I35 I35 INSPIRE
493,טויוטה פריוס HYBRID GLI TT
494,קיה נירו NIRO LX
495,פיג'ו 5008 5008 PREMIUM
496,קיה פיקנטו PICANTO EX
497,טויוטה קורולה HSD HB EXCITE PLUS
498,מרצדס GLE 400D COUPE AMG FLT
499,אופל מוקה X ENJOY PLUS
500,פולקסווגן ג'טה JETTA TRENDLINE
501,קיה סטוניק STONIC LX
502,סקודה סופרב NEW SUPERB STYLE
503,ניסאן קשקאי QASHQAI ACENTA
504,יונדאי I20 I20 SUPREME
505,מזדה 3 MAZDA 3 SPORT
506,ניסאן קשקאי QASHQAI VISIA
507,סובארו פורסטר FORESTER X
508,סקודה אוקטביה OCTAVIA AMBITION
509,יונדאי איוניק HYBRID PREMIUM
510,פיג'ו 208 208 ACCESS PLUS
511,יונדאי איוניק HYBRID SUPREME FL
512,אאודי Q3 SPORTBACK PANO S LINE
513,רנו פלואנס FLUENCE AU
514,סיטרואן ברלינגו BERLINGO SHINE
515,מיצובישי אאוטלנדר OUTLANDER INSTYLE
516,ניסאן מיקרה MICRA VISIA
517,פורד קוגה KUGA TREND X
518,קיה ספורטז' SPORTAGE URBAN
519,רנו מגאן MEGANE INTENSE
520,טסלה MODEL 3 MODEL 3 PERFORMANCE
521,קיה ספורטז' SPORTAGE URBAN
522,מיצובישי ספייס סטאר SPACE STAR SUPREME
523,טויוטה קורולה COROLLA SUN
524,ב מ וו סדרה 3 318I S
525,פיג'ו 3008 3008 ACTIVE PACK
526,יונדאי I10 I10 PRIME
527,בי ווי די ATTO 3 COMFORT
528,ב מ וו X5 XDRIVE45E M-SPORT
529,פיג'ו 3008 3008 PREMIUM
530,קיה פיקנטו PICANTO LX
531,רנו גראנד קופה COUPE INTENSE
532,סובארו פורסטר FORESTER 2.0XT TURBO
533,ג'יפ רנגלר WRANGLER RUBICON
534,טויוטה RAV4 HYBRID E-MOTION
535,קיה ספורטז' SPORTAGE LX
536,טויוטה C-HR HYBRID CITY
537,יונדאי I10 I10 SUPREME
538,יונדאי טוסון TUCSON PREMIUM
539,מיצובישי אאוטלנדר OUTLANDER INTENSE
540,מזדה 3 MAZDA 3 SPORT
541,פיג'ו 3008 3008 ACTIVE
542,טויוטה יאריס YARIS BLACKTOP
543,מיצובישי אאוטלנדר OUTLANDER INTENSE
544,סובארו פורסטר FORESTER X
545,לנד רובר רינג' רובר ספורט RANGE R.SPORT PHEV HSE DYN
546,DS 3 CROSSBACK GRAND CHIC
547,פיג'ו 2008 2008 ACTIVE GO
548,מיצובישי אאוטלנדר OUTLANDER PREMIUM
549,יונדאי טוסון TUCSON PRIME PLUS
550,ב מ וו סדרה 1 118I SPORT
551,פולקסווגן גולף GOLF R
552,ניסאן קשקאי QASHQAI ACENTA TOP
553,ב מ וו סדרה 5 520I S
554,סקודה אוקטביה OCTAVIA AMBITION
555,קיה פיקנטו PICANTO LX
556,קיה סטוניק STONIC URBAN
557,מזדה 3 MAZDA 3 SPIRIT
558,יונדאי טוסון TUCSON PRIME
559,איסוזו D-Max PICK-UP S
560,יונדאי I10 I10 PRIME
561,דאציה דאסטר DUSTER LAUREATE
562,ב מ וו X6 XDRIVE 30D M-SUPERIOR
563,קיה ספורטז' SPORTAGE PREMIUM
564,סוזוקי ויטארה VITARA GLX
565,קיה ספורטז' SPORTAGE URBAN
566,סקודה קודיאק KODIAQ BUSINESS
567,סקודה קארוק KAROQ AMBITION
568,פיג'ו 2008 2008 ACTIVE
569,בנטלי Flying Spur FLYING SPUR MULLINER
570,יונדאי I10 I10 INSIGHT
571,סקודה אוקטביה OCTAVIA AMBITION
572,אופל קרוסלנד-X X INNOVATION
573,קיה ספורטז' SPORTAGE URBAN
574,קיה ספורטז' SPORTAGE URBAN
575,קיה ריו RIO LX
576,קיה ספורטז' SPORTAGE URBAN
577,סקודה אוקטביה OCTAVIA AMBITION
578,ג'יפ רנגלר WRANGLER 2D SPORT S
579,יונדאי טוסון TUCSON PANORAMIC
580,מרצדס E קלאס E300 E AMG LINE
581,קיה ספורטז' SPORTAGE PREMIUM
582,אופל מוקה MOKKA ENJOY
583,ניסאן קשקאי QASHQAI ACENTA
584,פיג'ו 3008 3008 GT
585,ביואיק לקרוס LACROSSE CXL
586,יונדאי אלנטרה ELANTRA GL
587,מרצדס C קלאס C180 ELEGANCE
588,ג'יפ רנגלר WRANGLER RUBICON
589,קיה סטוניק STONIC EX
590,מרצדס A קלאס A180 AMG
591,סובארו פורסטר FORESTER 2.0X
592,שברולט אקוינוקס EQUINOX LT
593,שברולט ספארק SPARK LT PLUS
594,יונדאי I30 I30 PREMIUM
595,קיה פיקנטו PICANTO EX
596,יונדאי I25 I25 INSPIRE
597,ב מ וו סדרה 2 220I LUXURY
598,מיצובישי אאוטלנדר OUTLANDER INTENSE
599,ניסאן ג'וק JUKE ACENTA
600,יונדאי סונטה HYBRID PREMIUM
601,קיה ספורטז' SPORTAGE URBAN
602,מיצובישי אקליפס קרוס ECLIPSE CROSS INSTYLE
603,סקודה אוקטביה OCTAVIA AMBITION
604,סקודה קודיאק KODIAQ STYLE
605,סיאט לאון LEON FR
606,מרצדס A קלאס A250 E AMG PREMIUM
607,יונדאי קונה KONA EV
608,טויוטה לנד קרוזר LAND CRUISER SELECT
609,יונדאי I30 I30 LUXURY
610,טויוטה קורולה COROLLA SUN
611,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED EDIT
612,אופל קורסה CORSA ENJOY
613,הונדה HR-V HR-V COMFORT
614,מזדה CX-5 CX-5 EXECUTIVE
615,מזדה CX-5 CX-5 EXECUTIVE
616,שברולט ספארק SPARK LTZ
617,סובארו אימפרזה B3 RX
618,יונדאי I10 I10 PRIME
619,רנו קפצ'ור CAPTUR COLLECTION
620,סקודה אוקטביה OCTAVIA AMBITION
621,פולקסווגן פולו POLO COMFORTLINE
622,יונדאי I10 I10 INSPIRE
623,קיה ספורטז' SPORTAGE URBAN
624,מזדה CX-30 CX-30 COMFORT
625,שברולט אימפלה IMPALA LTZ LTZ
626,הונדה סיוויק CIVIC COMFORT
627,טויוטה קורולה קרוס COROLLA CROSS DYNAMIC
628,טויוטה פריוס PLUG IN COMFORT
629,מיצובישי אאוטלנדר OUTLANDER PREMIUM
630,קיה סיד CEED LX
631,מזדה 3 MAZDA 3 PREMIUM
632,פיג'ו 2008 2008 ACTIVE GO
633,יונדאי IX35 IX35 SUPREME
634,קיה פיקנטו PICANTO LX
635,קיה נירו NIRO EX
636,סקודה סופרב SUPERB FL SPORTLINE
637,יונדאי סנטה פה SANTA FE SUPREME
638,סקודה אוקטביה OCTAVIA RS
639,אלפא רומיאו ג'וליטה ALFA GIULIETTA SPORT
640,טויוטה C-HR HYBRID CLUB
641,טויוטה אוריס HYBRID TS TSS
642,יונדאי I35 I35 SUPREME
643,סיאט אטקה ATECA STYLE STYLE
644,סקודה סופרב SUPERB AMBITION
645,פיג'ו 508 508 GT
646,יונדאי I30 I30 INSPIRE
647,פולקסווגן גולף GOLF TRENDLINE
648,קיה נירו NIRO LX
649,פורד אקספלורר EXPLORER LIMITED
650,הונדה סיוויק 1.5 COMFORT
651,מיצובישי L-200 L200 INVITE
652,יונדאי טוסון TUCSON OPEN SKY
653,פולקסווגן גולף GOLF GTI XEN
654,מזדה CX-5 CX-5 EXECUTIVE
655,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
656,קיה נירו NIRO EX
657,רנו מגאן MEGANE INTENSE
658,מיצובישי ASX ASX INSTYLE
659,סיטרואן ג'מפי JUMPY SMALL N1
660,סיאט לאון LEON STYLE FL
661,טויוטה C-HR HYBRID C-LUB
662,דאציה סנדרו SANDERO LAUREATE
663,סוזוקי CROSSOVER SX4 CROSSOVER GLX
664,סובארו פורסטר FORESTER SPORT
665,סוזוקי ויטארה VITARA GLX
666,טויוטה C-HR HYBRID CHIC
667,יונדאי I30 I30 INSPIRE
668,יונדאי טוסון TUCSON 0PENSKY PLUS
669,סקודה קאמיק KAMIQ STYLE
670,סקודה אוקטביה OCTAVIA STYLE
671,סוזוקי בלנו BALENO GLX
672,פיג'ו 2008 2008 ACTIVE
673,סקודה סופרב SUPERB EXCLUSIVE
674,ניסאן X TRAIL X-TRAIL ACENTA
675,מיצובישי ASX ASX INSTYLE
676,סיאט אטקה ATECA XCELLENCE
677,יונדאי איוניק HYBRID PREMIUM FL
678,מיצובישי אאוטלנדר OUTLANDER PREMIUM
679,סיטרואן ברלינגו BERLINGO XTR
680,ג'יפ צ'ירוקי CHEROKEE SPORT
681,ג'יפ רנגלר JEEP WRANGLER UNLIM SAHARA
682,טויוטה קורולה HSD SDN SUN
683,יונדאי I10 I10 INSPIRE
684,מזדה 2 MAZDA 2 DYNAMIC
685,אלפא רומיאו ג'וליטה ALFA GIULIETTA COMPETIZIONE
686,יונדאי אלנטרה ELANTRA INSPIRE SR
687,קיה פיקנטו PICANTO LX
688,יונדאי סונטה HYBRID LIMITED
689,פיאט 500 1.2 LOUNGE
690,פיג'ו 3008 3008 PREMIUM
691,סקודה סופרב NEW SUPERB L AND K
692,מיצובישי אאוטלנדר OUTLANDER INSTYLE
693,טויוטה RAV4 RAV 4 PREMIUM
694,ג'יפ קומפאס COMPASS LIMITED
695,סיטרואן ברלינגו BERLINGO XTR
696,אאודי Q7 Q7 LIMITED
697,קיה נירו NIRO LX
698,סקודה יטי YETI AMBITION
699,שברולט ספארק SPARK LT PLUS
700,פיג'ו 3008 3008 ACTIVE
701,קיה ספורטז' SPORTAGE URBAN
702,שברולט אימפלה IMPALA LTZ LTZ
703,יונדאי I10 I10 PRIME
704,קיה ספורטז' SPORTAGE LX
705,ג'יפ רנגלר JEEP WRANGLER UBICON RECON
706,מזדה CX-5 CX-5 SIGNATURE
707,מיצובישי L-200 L200 DESERT
708,מיצובישי אאוטלנדר OUTLANDER INSTYLE
709,אאודי A7 A7 LUXURY
710,ניסאן קשקאי QASHQAI ACENTA TOP
711,מזדה CX-30 CX-30 PREMIUM
712,טויוטה לנד קרוזר LAND CRUISER SAHARA
713,מיצובישי אאוטלנדר OUTLANDER INTENSE
714,מיצובישי אאוטלנדר OUTLANDER EXECUTIVE
715,מזדה 3 MAZDA 3 SPIRIT
716,ניסאן X TRAIL X-TRAIL ACENTA
717,קאדילאק XT5 XT5 LUXURY
718,יונדאי טוסון TUCSON PRIME
719,קיה ספורטז' SPORTAGE URBAN
720,סיטרואן ברלינגו BERLINGO LIVE
721,שברולט סוניק SONIC LT
722,שברולט אימפלה IMPALA LT
723,רנו מגאן MEGANE INTENSE
724,פיג'ו 5008 5008 ACTIVE
725,טויוטה יאריס YARIS STYLE
726,טויוטה C-HR HYBRID CHIC
727,מרצדס GLE 350D 4MATIC COUPE AMGFLT
728,טויוטה SUPRA SUPRA GR SUPRA
729,הונדה סיוויק CIVIC 5D SPORT
730,ניסאן מיקרה MICRA VISIA
731,MG ZS ZS NET UP
732,מזדה CX-5 CX-5 EXECUTIVE
733,ניסאן X TRAIL X-TRAIL ACENTA
734,סקודה אוקטביה סטיישן OCTAVIA SPACE AMBITION
735,סובארו פורסטר FORESTER SPORT
736,מיצובישי אאוטלנדר OUTLANDER LUXURY
737,שברולט טרוורס TRAVERSE LT CLASSIC
738,סוזוקי ויטארה VITARA GLX
739,ג'יפ רנגלר WRANGLER UNLI RUBICON S
740,יונדאי סונטה HYBRID LIMITED
741,קיה פיקנטו PICANTO EX
742,שברולט קפטיבה CAPTIVA LT
743,סקודה ראפיד RAPID AMBITION
744,סקודה אוקטביה OCTAVIA AMBITION
745,סקודה אוקטביה OCTAVIA STYLE
746,יונדאי I10 I10 SUPREME
747,הונדה HR-V HR-V COMFORT
748,קיה פיקנטו PICANTO EX
749,מיצובישי אאוטלנדר OUTLANDER INSTYLE
750,יונדאי טוסון TUCSON TURBO LUXURY
751,טויוטה יאריס YARIS SOL
752,קיה ספורטז' SPORTAGE URBAN
753,סוזוקי איגניס IGNIS GLX
754,מזדה CX-5 CX-5 EXECUTIVE
755,שברולט טרוורס TRAVERSE LT
756,יונדאי איוניק HYBRID PREMIUM
757,סקודה אוקטביה OCTAVIA AMBITION
758,ב מ וו סדרה 3 330E IPERFORMAN EXCLUSIVE
759,יונדאי I35 I35 INSPIRE
760,קיה נירו NIRO EX
761,סקודה קודיאק KODIAQ AMBITION
762,ג'יפ רנגלר WRANGLER SPORT
763,מרצדס C קלאס C300 AVANTGARDE
764,סקודה אוקטביה NEW OCTAVIA AMBITION
765,סקודה קארוק KAROQ AMBITION
766,קיה פיקנטו PICANTO LX
767,טויוטה C-HR HYBRID CHIC
768,סיאט אטקה ATECA STYLE PLUS
769,טויוטה RAV4 RAV 4 GLI
770,מזדה 6 MAZDA 6 EXECUTIVE
771,מזדה 2 MAZDA 2 DYNAMIC
772,מיצובישי אאוטלנדר OUTLANDER INSTYLE
773,סיטרואן ברלינגו BERLINGO SHINE PACK
774,מרצדס GLE 350D 4MATIC COUPE AMG
775,אאודי Q3 SPORTBACK S-LINE
776,איסוזו D-Max PICK - UP S
777,הונדה סיוויק CIVIC COMFORT
778,טויוטה קורולה COROLLA GLI
779,דאציה סנדרו SANDERO LAUREATE
780,פיג'ו 2008 2008 PREMIUM
781,סובארו XV XV 2.0 I
782,סקודה אוקטביה OCTAVIA AMBITION
783,ב מ וו סדרה 3 318I BUSINESS
784,יונדאי I20 I20 SUPREME
785,מזדה CX-30 CX-30 COMFORT
786,סובארו XV XV 1.6 CLASSIC
787,מזדה 2 MAZDA 2 PURE WHITE
788,סקודה יטי YETI AMBITION
789,ניסאן קשקאי QASHQAI VISIA
790,סקודה אוקטביה OCTAVIA EXCLUSIVE
791,קיה פיקנטו PICANTO LX
792,קיה פיקנטו PICANTO EX
793,רנו טווינגו TWINGO ZEN
794,סוזוקי SX4 SX4 GLX-HB
795,קיה נירו NIRO EX
796,סיאט לאון LEON FR PLUS
797,רנו קאדג'ר KADJAR INTENSE
798,קיה ספורטז' SPORTAGE LX
799,רנו מגאן MEGANE INTENSE
800,קיה ספורטז' SPORTAGE TURBO TOP
801,טויוטה קורולה HSD SDN SUN
802,יונדאי I10 I10 INSPIRE
803,סקודה סופרב SUPERB STYLE
804,טויוטה קאמרי HYBRID LE
805,קופרה פורמנטור CUPRA BP/BB
806,יונדאי I10 I10 OPEN SKY
807,קיה אופטימה OPTIMA HEV PREMIUM
808,רנו קפצ'ור CAPTUR EX PACK
809,סקודה קודיאק KODIAQ AMBITION
810,אאודי A3 SPORTBACK SHARP ASSIST
811,יונדאי סנטה פה SANTA FE PREMIUM
812,סקודה אוקטביה OCTAVIA DYNAMIC
813,סיטרואן ברלינגו BERLINGO COMFORT PLUS
814,קאדילאק ATS ATS PREMIUM
815,סוזוקי איגניס IGNIS GLX HYBRID
816,קיה פיקנטו PICANTO LX
817,טויוטה C-HR HYBRID CHIC
818,ניסאן קשקאי QASHQAI TEKNA
819,הונדה סיוויק CIVIC COMFORT
820,מיצובישי אאוטלנדר OUTLANDER INSTYLE
821,קיה סלטוס SELTOS EX
822,יונדאי סונטה HYBRID PREMIUM
823,סקודה אניאק 80 ENYAQ80 A
824,שברולט טריילבליזר TRAIL BLAZER LTZ
825,טויוטה קורולה SDN LIMITED
826,יונדאי טוסון TUCSON PANORAMIC
827,סיטרואן ברלינגו BERLINGO COMFORT PLUS
828,ב מ וו סדרה 5 530E iPERFORMANCE M SPORT
829,שברולט ספארק SPARK LT PLUS
830,ניסאן קשקאי QASHQAI ACENTA
831,קיה פיקנטו PICANTO GT LINE
832,קיה ספורטז' SPORTAGE URBAN
833,שברולט קורבט STINGR 3PGW20
834,סקודה אוקטביה OCTAVIA AMBITION
835,ניסאן X TRAIL X-TRAIL ACENTA
836,מזדה 3 MAZDA 3 SPIRIT
837,ניסאן X TRAIL X-TRAIL ACENTA
838,לנד רובר רינג' רובר ולאר VELAR R DYNAMIC
839,מרצדס GLE 350D 4MATIC EXCLUSIVE FL
840,מיצובישי אאוטלנדר OUTLANDER LUXURY
841,ב מ וו סדרה 5 530E M-DESIGN SE
842,יונדאי I10 I10 PRIME
843,אאודי Q2 Q2 DESIGN ASST
844,קיה ספורטז' SPORTAGE URBAN
845,טויוטה קורולה COROLLA SUN CC
846,ניסאן מיקרה MICRA VISIA
847,יונדאי I30 I30 INSPIRE
848,סקודה אוקטביה OCTAVIA AMBITION
849,טויוטה יאריס YARIS STYLE
850,ניסאן קשקאי QASHQAI ACENTA-TECH
851,SERES E3 EV EV
852,סקודה סופרב SUPERB LK IV
853,וולבו XC60 RECHARGET8 INSCRIPTION
854,יונדאי איוניק HYBRID PREMIUM
855,סוזוקי SX4 SX4 GLX
856,אאודי A6 A6 LUXURY
857,שברולט טריילבליזר TRAIL BLAZER LS
858,מזדה 3 MAZDA 3 SPORT
859,יונדאי I10 I10 PRIME
860,פיג'ו 3008 3008 ACTIVE
861,יונדאי סונטה SONATA LIMITED
862,יונדאי טוסון TUCSON PRIME PLUS
863,שברולט ספארק SPARK LT
864,ב מ וו X1 SDRIVE 18I BUSINESS
865,סוזוקי ויטארה VITARA GLXV 2T
866,פיג'ו 2008 2008 PREMIUM
867,קיה פיקנטו PICANTO LX
868,גילי GEOMETRY C 460PRO
869,יונדאי טוסון TUCSON PREMIUM
870,יונדאי I25 I25 INSPIRE
871,מיצובישי L-200 L200 DESERT
872,קיה ספורטז' SPORTAGE PREMIUM GT
873,טויוטה C-HR HYBRID CITY
874,מיצובישי אקליפס קרוס ECLIPSE CROSS INSTYLE
875,קיה ספורטז' SPORTAGE URBAN
876,יונדאי טוסון TUCSON PRIME PLUS
877,ניסאן קשקאי QASHQAI VISIA
878,פורד פומה PUMA ST-LINE
879,קיה פיקנטו PICANTO X-LINE
880,פורד פוקוס FOCUS TREND
881,קיה ספורטז' SPORTAGE PREMIUM GT
882,סיאט לאון LEON FR
883,דאציה לוגאן LOGAN LAUREATE
884,פורד פיאסטה FIESTA TREND
885,סובארו XV XV 2.0 EYESIGHT
886,רנו מגאן MEGANE LIFE
887,ב מ וו סדרה 5 530E SPORT M
888,יונדאי I10 I10 PRIME
889,טויוטה קורולה COROLLA SUN
890,מזדה 3 MAZDA 3 SPORT
891,שברולט קרוז CRUZE LT TURBO
892,סקודה קארוק KAROQ AMBITION
893,סקודה ראפיד RAPID AMBITION
894,אאודי Q3 Q3 LUXURY
895,סקודה קודיאק KODIAQ STYLE
896,מרצדס GLC 200 4MATIC AMG LINE FLT
897,קיה נירו NIRO URBAN
898,איסוזו D-Max PICK - UP S
899,קיה סורנטו SORENTO URBAN
900,פולקסווגן גולף GOLF TRENDLINE
901,יונדאי סונטה HYBRID PREMIUM
902,ניסאן X TRAIL X-TRAIL VISIA
903,אאודי Q3 Q3 ADVANCE COMF
904,יונדאי אלנטרה ELANTRA GL
905,יונדאי טוסון TUCSON LUXURY
906,ב מ וו סדרה 5 520I S
907,אאודי A4 A4 ADVANCED
908,סקודה קודיאק KODIAQ STYLE
909,סיאט לאון LEON STYLE
910,קיה פיקנטו PICANTO LX
911,שברולט ספארק SPARK LT PLUS
912,קיה ספורטז' SPORTAGE URBAN
913,מזדה CX-5 CX-5 EXECUTIVE
914,סקודה סופרב SUPERB AMBITION
915,טויוטה אוריס HYBRID TS
916,מזדה 3 MAZDA 3 COMFORT
917,סקודה אוקטביה OCTAVIA AMBITION
918,יונדאי I25 I25 INSPIRE
919,מיצובישי אאוטלנדר OUTLANDER PREMIUM
920,מרצדס GLC 300E 4MATIC COUPE AMG
921,פורד פוקוס FOCUS TREND
922,אאודי Q5 Q5 EXECUTIVE
923,וולבו S90 T5 INSCRIPTION
924,יונדאי I20 I20 GLI
925,קיה ספורטז' SPORTAGE URBAN
926,סיאט איביזה IBIZA REFERENCE
927,שברולט מאליבו MALIBU LT LT
928,מיצובישי ASX ASX INSTYLE
929,מזדה CX-5 CX-5 EXECUTIVE
930,קיה XCeed XCEED LX
931,סקודה קארוק KAROQ AMBITION
932,סובארו פורסטר FORESTER X
933,שברולט טרוורס TRAVERSE LT
934,יונדאי I20 I20 INSIGHT
935,קיה פיקנטו PICANTO LX
936,יונדאי איוניק HYBRID SUPREME
937,סוזוקי אלטו ALTO GLX
938,ב מ וו X6 M50D M-PERFORMANC
939,פיאט 500 500 ACTION HB
940,שברולט ספארק SPARK LT PLUS
941,מרצדס CLA קלאס CLA180 URBAN
942,סוזוקי סוויפט SWIFT GLX
943,סקודה אוקטביה OCTAVIA AMBITION
944,סקודה קארוק KAROQ STYLE
945,אאודי Q3 Q3 EXECUTIVE
946,מזדה CX-5 CX-5 EXECUTIVE
947,קיה סיד CEED LX
948,סקודה סקאלה SCALA AMBITION
949,קיה פיקנטו PICANTO LX
950,קיה ספורטז' SPORTAGE URBAN
951,יונדאי I10 I10 PRIME
952,ניסאן קשקאי QASHQAI TEKNA
953,יונדאי H1 טראק SV
954,ב מ וו X6 M COMPETITION COMPETITION
955,ניסאן קשקאי QASHQAI ACENTA SV
956,סיטרואן ברלינגו BERLINGO LIVE
957,סיאט לאון LEON FR
958,יונדאי איוניק HYBRID PREMIUM
