,version
959,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED
960,יונדאי I10 I10 SUPREME
961,טויוטה קורולה HSD SDN SENSE
962,MG ZS EV NET-UP S
963,שברולט טראקס TRAX LT
964,שברולט טריילבליזר TRAIL BLAZER LS
965,מיצובישי אאוטלנדר OUTLANDER INSTYLE
966,מזדה CX-5 CX5 EXECUTIVE
967,פיג'ו 3008 3008 ACTIVE PACK
968,בי ווי די ATTO 3 DESIGN
969,פיג'ו 208 208 ACCESS PLUS
970,ניסאן מיקרה MICRA VISIA
971,רנו קנגו KANGOO UTHENTIC 2SD
972,שברולט טריילבליזר TRAIL BLAZER LS
973,סקודה אוקטביה OCTAVIA AMBITION
974,סיאט ארונה ARONA STYLE
975,איסוזו D-Max PICK-UP S
976,ב מ וו סדרה 5 520I BUSINESS
977,יונדאי סונטה HYBRID LIMITED
978,קיה פיקנטו PICANTO EX
979,מרצדס E קלאס E300E AMG
980,קיה נירו NIRO EX
981,סובארו אימפרזה IMPREZA 1.6 PREMIUM
982,פיג'ו 3008 3008 PREMIUM
983,פולקסווגן טיגואן TIGUAN COMFORTLINE
984,MG ZS EV NET-S
985,איסוזו D-Max PICK-UP S
986,סקודה סופרב SUPERB ELEGANCE
987,קיה סלטוס SELTOS EX
988,מיצובישי אטראז ATTRAGE INSTYLE
989,קיה ספורטז' SPORTAGE URBAN
990,טויוטה קורולה HSD SDN SUN
991,ניסאן מיקרה MICRA VISIA
992,סוזוקי ויטארה VITARA GLX
993,סובארו XV XV 1.6 PREMIUM
994,פורד אדג' SEL SEL
995,יונדאי I10 I10 INSIGHT
996,טויוטה קורולה COROLLA LIMITED
997,טויוטה C-HR HYBRID LAUNCH ED.
998,יונדאי קונה KONA PRESTIGE
999,רנו מגאן MEGANE EXPRESSION
1000,ניסאן מיקרה MICRA VISIA
1001,יונדאי טוסון TUCSON TURBO LUXURY
1002,יונדאי איוניק HYBRID PREMIUM
1003,סובארו פורסטר FORESTER B
1004,מרצדס GLE 450 4MATIC AMG COUPE
1005,יונדאי I20 I20 INSPIRE
1006,ניסאן קשקאי QASHQAI ACENTA
1007,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1008,יונדאי I25 I25 INSPIRE
1009,סקודה אוקטביה OCTAVIA AMBITION
1010,סקודה אוקטביה OCTAVIA SPECIAL
1011,קיה פיקנטו PICANTO LX
1012,מזדה 6 MAZDA 6 BLACK EDITIO
1013,MG ZS EV NET-UP S
1014,סקודה אוקטביה OCTAVIA AMBITION
1015,סיאט לאון LEON STYLE
1016,סקודה קודיאק KODIAQ STYLE
1017,מזדה CX-30 CX-30 COMFORT
1018,פולקסווגן גולף GOLF GTI
1019,שברולט ספארק SPARK LT PLUS
1020,סקודה אוקטביה NEW OCTAVIA EXCLUSIVE
1021,יונדאי I30 I30 INSPIRE
1022,לנד רובר רינג' רובר אווק R.ROVER EVOQUE SE 160
1023,סיאט ארונה ARONA STYLE
1024,מזדה CX-5 CX-5 EXECUTIVE
1025,יונדאי I30 I30 INSPIRE
1026,מזדה 2 MAZDA 2 ACTIVE
1027,קיה סטוניק STONIC GT LINE
1028,פולקסווגן גולף GOLF FORTLINE PLU
1029,קיה נירו NIRO LX
1030,סקודה קארוק KAROQ AMBITION
1031,קיה ספורטז' SPORTAGE URBAN
1032,קיה ספורטז' SPORTAGE URBAN
1033,יונדאי IX35 IX35 ELITE
1034,קיה סטוניק STONIC LX
1035,וולבו XC40 T4 MOMENTUM
1036,הונדה HR-V HR-V COMFORT
1037,יונדאי I10 I10 PRIME PLUS
1038,מזדה 3 MAZDA 3 PREMIUM
1039,סיאט איביזה IBIZA REFERENCE
1040,יונדאי קונה KONA PRESTIGE
1041,מיצובישי אאוטלנדר OUTLANDER INTENSE
1042,מיצובישי ASX ASX INTENSE
1043,ג'יפ קומפאס COMPASS 80TH ANNIV
1044,יונדאי איוניק HYBRID PREMIUM
1045,קיה פיקנטו PICANTO GT LINE
1046,סיטרואן C4 פיקאסו C4 PICASSO COMFORT PK
1047,קיה ספורטז' SPORTAGE URBAN
1048,סקודה סופרב SUPERB FL STYLE
1049,אופל אדם ADAM JAM
1050,טויוטה יאריס HYBRID ECO
1051,יונדאי I10 I10 INSIGHT
1052,יונדאי טוסון TUCSON OPEN SKY
1053,טויוטה היילקס HILUX ADVENTURE
1054,טויוטה קורולה SDN SUN
1055,רנו מגאן MEGANE INTENSE
1056,MG ZS ZS NET UP
1057,פיג'ו 208 208 ACTIVE PRO
1058,קאדילאק ATS ATS LUXURY
1059,סיטרואן ברלינגו BERLINGO LIVE
1060,פיג'ו 3008 3008 ACTIVE
1061,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED
1062,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1063,מזדה CX-5 MAZDA CX-5 EXECUTIVE
1064,סקודה קודיאק KODIAQ AMBITION
1065,יונדאי איוניק HYBRID PREMIUM
1066,סקודה אוקטביה OCTAVIA AMBITION
1067,מרצדס CLA קלאס CLA180 PROG PLUS
1068,מזדה CX-5 CX-5 LUXURY
1069,יונדאי I10 I10 PRIME
1070,יונדאי I25 I25 PREMIUM
1071,טויוטה RAV4 HYBRID LIMITED
1072,סקודה קודיאק KODIAQ L K
1073,יונדאי טוסון TUCSON PREMIUM
1074,ב מ וו X5 M-SPORT SE M-SPORT SE
1075,סקודה אוקטביה סטיישן OCTAVIA SPACE AMBITION
1076,קיה נירו NIRO LX
1077,קיה ספורטז' SPORTAGE PREMIUM GT
1078,יונדאי I20 I20 INSIGHT
1079,סקודה אוקטביה OCTAVIA AMBITION
1080,רנו מגאן MEGANE INTENSE
1081,יונדאי טוסון TUCSON PRIME
1082,שברולט ספארק SPARK LT PLUS
1083,קיה פיקנטו PICANTO LX
1084,מזדה 5 MAZDA 5 EXECUTIVE
1085,פיג'ו 5008 5008 ACTIVE
1086,מזדה CX-30 CX-30 PREMIUM
1087,טויוטה RAV4 HYBRID E-MOTION SKY
1088,פיג'ו 308 SW SW ACTIVE
1089,מיצובישי פאג'רו PAJERO LIMITED
1090,טויוטה קורולה COROLLA SUN
1091,סיטרואן ברלינגו BERLINGO MAXI
1092,ניסאן ג'וק JUKE TEKNA
1093,דאציה דאסטר DUSTER PRESTIGE
1094,טויוטה קאמרי HYBRID SE
1095,יונדאי I10 I10 PRIME
1096,טויוטה קורולה HSD SDN SUN
1097,מיצובישי אקליפס קרוס ECLIPSE CROSS PREMIUM
1098,מזדה CX-3 CX-3 SPORT
1099,קיה פיקנטו PICANTO LX
1100,פיג'ו 3008 3008 ACTIVE
1101,הונדה סיוויק CIVIC LS
1102,סיאט לאון LEON STYLE
1103,קיה נירו NIRO EX
1104,ב מ וו X5 M-SPORT SE M-SPORT SE
1105,מרצדס GLE 53 4MATIC COUPE EDITIO
1106,סיאט אטקה ATECA STYLE
1107,MG ZS EV NET-UP S
1108,שברולט ספארק SPARK LT PLUS
1109,יונדאי טוסון TUCSON PANORAMIC
1110,רנו קנגו KANGOO AUTHENTIC
1111,יונדאי טוסון TUCSON PRIME PLUS
1112,פיג'ו 3008 3008 ACTIVE
1113,הונדה סיוויק CIVIC ELEGANCE
1114,דאציה דאסטר DUSTER LAUREATE
1115,מזדה 3 MAZDA 3 PREMIUM
1116,ב מ וו סדרה 3 318I BUSINESS
1117,טויוטה וורסו VERSO GLI
1118,פולקסווגן פאסאט PASSAT COMFORTLINE
1119,טויוטה ספייס ורסו SPACE VERSO GLI
1120,סוזוקי בלנו BALENO GLS
1121,אופל אסטרה GTC SPORT
1122,סקודה קארוק KAROQ AMBITION
1123,שברולט טריילבליזר TRAIL BLAZER LS
1124,סקודה אוקטביה OCTAVIA AMBITION
1125,יונדאי איוניק HYBRID PREMIUM
1126,שברולט ספארק SPARK LTZ
1127,קיה ספורטז' SPORTAGE URBAN
1128,סיאט איביזה IBIZA REFERENCE
1129,שברולט ספארק SPARK LT PLUS
1130,מזדה CX-5 CX-5 COMFORT
1131,שברולט טראקס TRAX LT
1132,קיה ספורטז' SPORTAGE TURBO TOP
1133,מזדה 3 MAZDA 3 SPIRIT
1134,מרצדס CLA קלאס CLA180 PROGRESS FLT
1135,שברולט קרוז CRUZE LT TURBO
1136,טויוטה יאריס YARIS SKY
1137,מזדה 3 MAZDA 3 ACTIVE
1138,ניסאן X TRAIL X-TRAIL TEKNA
1139,יונדאי I25 I25 INSPIRE
1140,מזדה CX-5 CX-5 LUXURY
1141,מזדה 2 MAZDA 2 DYNAMIC
1142,אאודי Q3 Q3 SPORT LUXURY
1143,מרצדס CLA קלאס CLA180 AMG LINE FLT
1144,קיה ספורטז' SPORTAGE URBAN
1145,פיג'ו 2008 2008 ACTIVE
1146,שברולט ספארק SPARK LT
1147,שברולט קרוז 1.6 LS
1148,יונדאי IX35 IX35 INSPIRE
1149,ניסאן קשקאי QASHQAI ACENTA
1150,יונדאי אלנטרה HEV SUPREME
1151,מרצדס GLE 400D COUPE AMG FLT
1152,טויוטה יאריס HYBRID STYLE
1153,פורד אקספלורר EXPLORER XLT
1154,יונדאי טוסון TUCSON PREMIUM
1155,טויוטה אאוטלנדר OUTLANDER PHEV LUXURY
1156,ב מ וו סדרה 3 318I BUSINESS
1157,טויוטה קורולה COROLLA SUN
1158,סקודה אוקטביה OCTAVIA ELEGANCE
1159,סובארו פורסטר FORESTER X
1160,לנד רובר דיסקאברי SPORT PET HSE
1161,ניסאן X TRAIL X-TRAIL ACENTA
1162,רנו מגאן MEGANE INTENSE
1163,סקודה אוקטביה OCTAVIA AMBITION
1164,שברולט ספארק SPARK LT
1165,טויוטה קורולה HSD SDN SUN
1166,קיה נירו NIRO LX
1167,קיה פיקנטו PICANTO LX
1168,מזדה 2 MAZDA 2 DEMIO COMF
1169,אאודי Q7 E-TRON PREMIUM
1170,ניסאן קשקאי QASHQAI ACENTA
1171,מרצדס E קלאס E300 E PREMIUM ED
1172,הונדה ג'אז JAZZ COMFORT
1173,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1174,סוזוקי ויטארה VITARA GLXV
1175,פיג'ו 3008 3008 ACTIVE
1176,קיה נירו NIRO LX
1177,סיטרואן C4 קקטוס C4 CACTUS FUN
1178,יונדאי I10 I10 INSTYLE
1179,מזדה 2 MAZDA 2 DYNAMIC
1180,מרצדס S קלאס S 500 E AMG
1181,אאודי Q5 Q5 EXECUTIVE
1182,פיג'ו 301 301 ACTIVE
1183,מרצדס GLA קלאס GLA180 EXCLUSIVE NR
1184,יונדאי I25 I25 PREMIUM
1185,MG ZS EV NET-UP S
1186,ניסאן קשקאי QASHQAI ACENTA TECH
1187,שברולט טריילבליזר TRAIL BLAZER LS
1188,ב מ וו X1 SDRIVE 18I X-LINE
1189,קיה ריו RIO LX
1190,קיה ספורטז' SPORTAGE PREMIUM GT
1191,פיג'ו 3008 3008 PREMIUM
1192,איסוזו D-Max PICK-UP LS
1193,סוזוקי ויטארה VITARA GLX
1194,סקודה קודיאק KODIAQ EXCLUSIVE
1195,סקודה אוקטביה OCTAVIA AMBITION
1196,יונדאי I10 I10 PREMIUM
1197,יונדאי טוסון TUCSON LUXURY
1198,שברולט טריילבליזר TRAIL BLAZER LT PLUS
1199,מיצובישי אאוטלנדר OUTLANDER INTENSE
1200,ב מ וו סדרה 1 120I LUXURY
1201,סיטרואן ברלינגו BERLINGO LIVE
1202,קיה סטוניק STONIC URBAN
1203,שברולט ספארק SPARK LT PLUS
1204,יונדאי איוניק HYBRID PREMIUM FL
1205,יונדאי איוניק HYBRID PREMIUM
1206,יונדאי I25 I25 INSPIRE
1207,מיצובישי אאוטלנדר OUTLANDER SUPREME
1208,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE
1209,ניסאן סנטרה SENTRA SV
1210,מזדה 5 MAZDA 5 S
1211,יונדאי טוסון TUCSON TURBO LUXURY
1212,יונדאי סנטה פה HYBRID LUXURY
1213,טסלה MODEL 3 MODEL 3 RWD
1214,מיצובישי אטראז ATTRAGE INSTYLE
1215,סקודה אוקטביה OCTAVIA AMBITION
1216,רנו קליאו CLIO COLLECTION
1217,סקודה סופרב SUPERB AMBITION
1218,סקודה סופרב SUPERB AMBITION
1219,מרצדס GLC 300E 4MATIC PREMIUM
1220,ניסאן קשקאי QASHQAI ACENTA
1221,מזדה 2 MAZDA 2 ACTIVE
1222,ב מ וו סדרה 1 118I STYLE PLAY
1223,סובארו XV XV 1.6 KYOTO
1224,יונדאי I25 I25 INSPIRE
1225,טויוטה קורולה HSD SDN SUN
1226,פולקסווגן גולף GOLF COMFORTLINE
1227,קיה ספורטז' SPORTAGE URBAN
1228,שברולט ספארק SPARK LT PLUS
1229,סיאט ארונה ARONA STYLE
1230,סוזוקי ויטארה VITARA GLXV 2T
1231,קיה סיד CEED LX
1232,טויוטה יאריס YARIS BLACKTOP
1233,יונדאי איוניק HYBRID PREMIUM
1234,מזדה CX-5 CX-5 LUXURY
1235,ב מ וו סדרה 3 318I BUSINESS
1236,טויוטה קורולה COROLLA SUN
1237,טויוטה יאריס CROSS SKY
1238,שברולט ספארק SPARK LT
1239,סקודה אוקטביה OCTAVIA AMBITION
1240,טויוטה C-HR HYBRID CITY
1241,MG ZS EV NET-UP S
1242,טויוטה לנד קרוזר LAND CRUISER SELECT SR
1243,לקסוס UX 300E LUXURY B
1244,שברולט טרוורס TRAVERSE LT
1245,סקודה סקאלה SCALA AMBITION
1246,יונדאי טוסון TUCSON OPEN SKY
1247,טויוטה קורולה SDN SUN
1248,פיג'ו 3008 3008 ACTIVE
1249,מזדה 3 MAZDA 3 COMFORT
1250,סיאט ארונה ARONA FR
1251,ניסאן קשקאי QASHQAI VISIA PLUS
1252,טויוטה קאמרי HYBRID SE
1253,יונדאי איוניק HYBRID PREMIUM FL
1254,סקודה אוקטביה OCTAVIA AMBITION
1255,יונדאי אלנטרה HEV SUPREME
1256,טויוטה קורולה SDN SUN
1257,מזדה CX-5 CX-5 EXECUTIVE
1258,מרצדס GLE 350D 4MATIC COUPE AMG
1259,מזדה CX-5 CX5 EXECUTIVE
1260,MG ZS EV NET-UP S
1261,קיה ספורטז' SPORTAGE URBAN
1262,מיצובישי L-200 L200 DESERT
1263,קיה פיקנטו PICANTO LX
1264,טויוטה קורולה HSD SDN SUN
1265,סאנגיונג רקסטון REXTON EX
1266,קיה פיקנטו PICANTO LX
1267,קיה פיקנטו PICANTO GT LINE
1268,מרצדס CLA קלאס CLA180 AMG LINE FLT
1269,סקודה אוקטביה OCTAVIA AMBITION
1270,אאודי Q2 Q2 DESIGN
1271,קיה סול SOUL EX
1272,יונדאי טוסון TUCSON OPEN SKY
1273,טויוטה קורולה HSD SDN SUN
1274,טויוטה RAV4 HYBRID E-VOLVE
1275,אלפא רומיאו מיטו ALFA MITO MASSIMO
1276,טויוטה RAV4 HYBRID E-VOLVE
1277,יונדאי טוסון TUCSON 0PENSKY PLUS
1278,אאודי E-tron ETRON ADV PREMIUM
1279,רנו קאדג'ר KADJAR ZEN
1280,ניסאן ג'וק JUKE ACENTA
1281,יונדאי אלנטרה ELANTRA GL
1282,אאודי A4 A4 EXECUTIVE
1283,סיטרואן ברלינגו BERLINGO MAXI
1284,סקודה אוקטביה OCTAVIA AMBITION
1285,ניסאן מיקרה MICRA VISIA
1286,פיג'ו 2008 2008 ACCESS
1287,לנד רובר דיסקאברי SPORT TD 180 SE7
1288,ניסאן ג'וק JUKE TEKNA
1289,יונדאי אקסנט ACCENT INSPIRE
1290,סקודה קודיאק KODIAQ AMBITION
1291,מיצובישי ASX ASX PREMIUM
1292,שברולט ספארק SPARK LT PLUS
1293,מרצדס S קלאס S560E ULT ESS AMG
1294,מזדה CX-30 CX-30 EXECUTIVE
1295,סקודה סקאלה SCALA SPORT
1296,פיג'ו 3008 3008 PREMIUM
1297,סובארו XV XV CROSSTREK
1298,איסוזו D-Max PICK-UP LS
1299,טויוטה RAV4 HYBRID E-MOTION
1300,פורד אדג' SEL SEL
1301,איסוזו D-Max D-MAX LS PLUS
1302,לקסוס RX 300 LUXURY
1303,רנו גראנד קופה COUPE INTENSE
1304,מזדה 6 MAZDA 6 LUXURY
1305,רנו מגאן MEGANE INTENSE
1306,יונדאי I25 I25 INSPIRE
1307,סקודה אוקטביה OCTAVIA AMBITION
1308,סיאט אטקה ATECA STYLE PLUS
1309,מיצובישי ASX ASX INSTYLE
1310,סקודה קודיאק KODIAQ STYLE
1311,סוזוקי CROSSOVER SX4 CROSSOVER GLX
1312,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1313,מזדה CX-5 CX-5 EXECUTIVE
1314,ניסאן קשקאי QASHQAI TEKNA
1315,קיה פיקנטו PICANTO LX
1316,טויוטה COROLLA PETROL STYLE
1317,ב מ וו X2 XDRIVE 25E M SPORT
1318,קיה סטוניק STONIC LX
1319,שברולט קרוז CRUZE LT TURBO
1320,סוזוקי ויטארה VITARA GLX
1321,סקודה קודיאק KODIAQ AMBITION
1322,קופרה פורמנטור CUPRA FORMENTOR
1323,טויוטה יאריס YARIS SKY TSS
1324,מזדה 3 MAZDA 3 ACTIVE
1325,טויוטה אוריס HYBRID TS TSS
1326,מזדה CX-5 CX-5 EXECUTIVE
1327,יונדאי I10 I10 SUPREME
1328,שברולט קמארו CAMARO 1LT RS
1329,וולבו XC40 B3 PLUS
1330,סקודה אוקטביה OCTAVIA AMBITION
1331,טויוטה קורולה COROLLA SUN
1332,קיה פיקנטו PICANTO EX
1333,טויוטה קורולה HSD SDN SUN
1334,קיה נירו PHEV LX
1335,קיה ספורטז' SPORTAGE URBAN
1336,טויוטה C-HR HYBRID CITY
1337,מזדה CX-5 CX5 PREMIUM
1338,טויוטה COROLLA PETROL STYLE
1339,מרצדס GLE 350D 4MATIC EXCLUSIVE PL
1340,הונדה HR-V HR-V COMFORT
1341,קיה פיקנטו PICANTO LX
1342,יונדאי טוסון TUCSON PANORAMIC
1343,קיה נירו NIRO EX
1344,קיה ספורטז' SPORTAGE URBAN
1345,טויוטה וורסו VERSO GLI
1346,שברולט קרוז CRUZE LT TURBO
1347,פיאט 500 1.2 LOUNGE
1348,MG ZS EV NET-UP S
1349,מיצובישי אאוטלנדר OUTLANDER INTENSE
1350,קיה ספורטז' SPORTAGE URBAN
1351,מזדה CX-5 CX-5 EXECUTIVE
1352,סוזוקי ג'ימני JIMNY GLX
1353,פיג'ו 208 208 GTI
1354,רנו פלואנס FLUENCE PRIVILEGE
1355,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1356,פיג'ו 3008 3008 ACTIVE
1357,יונדאי טוסון TUCSON TURBO LUXURY
1358,מזדה CX-5 CX-5 EXECUTIVE
1359,ב מ וו סדרה 1 118I SPORT
1360,סקודה סופרב FL MBITION PLUS
1361,פיג'ו 3008 3008 ACTIVE
1362,מרצדס C קלאס C 180 AVANTGARDE
1363,יונדאי איוניק EV PREMIUMEV
1364,מזדה CX-5 MAZDA CX-5 EXECUTIVE
1365,סוזוקי CROSSOVER SX4 CROSSOVER GLX
1366,מזדה CX-5 CX-5 EXECUTIVE
1367,ניסאן קשקאי QASHQAI ACENTA
1368,קיה נירו PHEV LX PLUS
1369,מזדה CX-30 CX-30 PREMIUM
1370,יונדאי I20 I20 INSPIRE
1371,מרצדס GLE GLE400D 4MATIC EXCLU AMG
1372,MG ZS EV NET-UP S
1373,טויוטה קורולה HSD SDN SENSE
1374,מרצדס A קלאס A180 AMG
1375,טויוטה וורסו VERSO GLI
1376,מזדה CX-5 CX-5 EXECUTIVE
1377,קיה ספורטז' SPORTAGE URBAN
1378,יונדאי טוסון TUCSON OPEN SKY
1379,פורד אקספלורר EXPLORER LIMITED
1380,סיאט לאון LEON FR
1381,פולקסווגן גולף GOLF FORTLINE PLU
1382,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1383,טויוטה לנד קרוזר LAND CRUISER LIMITED
1384,יונדאי I20 I20 PRIME
1385,ניסאן קשקאי QASHQAI ACENTA
1386,קיה סטוניק STONIC EX
1387,סיאט אטקה ATECA STYLE
1388,פיג'ו 3008 3008 ACTIVE PACK
1389,MG ZS EV NET-UP S
1390,טויוטה C-HR HYBRID C-ITY
1391,אאודי Q3 Q3 LIMITED
1392,דאציה ספרינג SPRING TOP ESENTIAL
1393,קיה נירו NIRO EX
1394,קיה נירו NIRO EX
1395,ב מ וו X1 SDRIVE 18I BUSINESS
1396,סובארו B4 B4 CLASSIC
1397,מרצדס GLE 350 PREMIUM PLUS
1398,קיה סורנטו SORENTO URBAN
1399,קיה סטוניק STONIC LX
1400,סוזוקי CROSSOVER SX4CROSSOVER GLX
1401,מזדה CX-5 CX-5 LUXURY
1402,קיה ספורטז' SPORTAGE URBAN
1403,סקודה סופרב SUPERB AMBITION
1404,מרצדס GLC COUPE GLC200 COUPE FL AMG LINE FLT
1405,יונדאי I10 I10 PRIME
1406,יונדאי טוסון TUCSON TEXAS
1407,סיטרואן C5 AIRCROSS C5 AIRCROSS SHINE PK
1408,מזדה CX-5 CX-5 EXECUTIVE
1409,רנו קפצ'ור CAPTUR EX PACK
1410,סקודה קודיאק KODIAQ STYLE
1411,סקודה קודיאק KODIAQ BUSINESS
1412,סקודה קארוק KAROQ STYLE
1413,סוזוקי ג'ימני JIMNY GLX
1414,קיה פיקנטו PICANTO LX
1415,קיה XCeed XCEED EX
1416,סיאט איביזה IBIZA AM5
1417,קיה פיקנטו PICANTO EX
1418,איסוזו D-Max PICK - UP S
1419,מזדה 3 MAZDA 3 SPORT
1420,ב מ וו סדרה 5 530E iPERFORMANCE EXCLUSIVE
1421,קיה פיקנטו PICANTO GT LINE
1422,סיאט ארונה ARONA STYLE
1423,קיה נירו NIRO EX
1424,סיטרואן ברלינגו BERLINGO MAXI
1425,שברולט קרוז 1.6 LS
1426,ב מ וו סדרה 3 330E M-SPORT
1427,סיאט ארונה ARONA STYLE
1428,יונדאי I25 I25 INSPIRE
1429,יונדאי I35 I35 SUPREME
1430,סיאט ארונה ARONA STYLE
