,version
1431,MG ZS EV NET-S
1432,פיאט דובלו FIAT DOBLO COMBI
1433,יונדאי טוסון TUCSON LUXURY
1434,רנו מגאן MEGANE INTENSE
1435,סקודה קארוק KAROQ STYLE
1436,הונדה סיוויק CIVIC SPORT
1437,סיאט לאון LEON STYLE
1438,סקודה קודיאק KODIAQ AMBITION
1439,מיצובישי אאוטלנדר OUTLANDER PREMIUM
1440,קיה ספורטז' SPORTAGE URBAN
1441,סקודה ראפיד RAPID AMBITION
1442,פולקסווגן ג'טה JETTA TRENDLINE
1443,סקודה סופרב NEW SUPERB AMBITION
1444,קיה ספורטז' SPORTAGE URBAN
1445,ב מ וו X1 SDRIVE 18I BUSINESS
1446,קיה פיקנטו PICANTO EX
1447,יונדאי טוסון TUCSON ELITE TURBO
1448,סקודה סופרב NEW SUPERB EXCLUSIVE
1449,סקודה אוקטביה OCTAVIA AMBITION
1450,טויוטה קורולה COROLLA SUN
1451,ביואיק לקרוס LACROSSE CX
1452,סקודה קודיאק KODIAQ AMBITION
1453,סיאט אטקה ATECA STYLE
1454,הונדה סיוויק CIVIC COMFORT
1455,שברולט ספארק SPARK LT
1456,טויוטה קורולה COROLLA SUN
1457,סוזוקי ויטארה VITARA GLX
1458,סובארו XV XV 1.6 CLASSIC
1459,פיג'ו 3008 3008 PREMIUM
1460,יונדאי טוסון TUCSON TURBO LUXURY
1461,פיג'ו 5008 5008 ACTIVE S.E
1462,הונדה HR-V HR-V COMFORT
1463,קיה פורטה FORTE LX
1464,אאודי A3 SPORTBACK E-TRON LUXURY
1465,ב מ וו X1 SDRIVE 18I LUXURY
1466,פיג'ו 3008 3008 ACTIVE
1467,קיה פיקנטו PICANTO EX
1468,סיטרואן C3 C3 SHINE PK
1469,ניסאן קשקאי QASHQAI ACENTA SV
1470,יונדאי איוניק HYBRID PREMIUM
1471,דאציה לוגאן LOGAN LAUREATE
1472,מיצובישי אקליפס קרוס ECLIPSE CROSS ELITE
1473,ג'יפ גראנד צ'ירוקי L LIMITED
1474,סיטרואן ג'מפי JUMPY MEDIUM N1
1475,סקודה אוקטביה OCTAVIA EXCLUSIVE
1476,סקודה קודיאק KODIAQ STYLE
1477,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1478,ב מ וו סדרה 5 530E M-DESIGN SE
1479,קיה פיקנטו PICANTO LX
1480,טויוטה היילקס HILUX SAHARA
1481,גילי GEOMETRY C 460PRO
1482,מזדה CX-5 CX-5 EXECUTIVE
1483,מיצובישי אקליפס קרוס ECLIPSE CROSS INTENSE
1484,מרצדס CLA קלאס CLA180 PROGRESS FLT
1485,פולקסווגן טיגואן TIGUAN RT AND STYLE
1486,יונדאי איוניק HYBRID PREMIUM
1487,סקודה ראפיד RAPID AMBITION
1488,ניסאן קשקאי +2 QASHQAI PLUS 2 TEKNA
1489,מיצובישי ASX ASX INSTYLE
1490,יונדאי טוסון TUCSON OPEN SKY
1491,סיטרואן C5 AIRCROSS C5 AIRCROSS SHINE PK
1492,סיאט לאון LEON FR PLUS
1493,סוזוקי ג'ימני JIMNY GLX
1494,קיה ספורטז' SPORTAGE URBAN
1495,MG ZS EV NET-UP S
1496,מזדה CX-5 CX-5 EXECUTIVE
1497,אופל אסטרה ברלינה TRA ENJOY
1498,קיה ספורטז' SPORTAGE PREMIUM
1499,אאודי Q3 Q3 EXECUTIVE
1500,פולקסווגן גולף GOLF ENJOY JV2
1501,MG ZS EV NET-UP S
1502,סקודה אוקטביה OCTAVIA ELEGANCE
1503,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1504,סובארו XV XV CROSSTREK PL
1505,ג'יפ רנגלר JEEP WRANGLER RUBICON
1506,ניסאן ליף LEAF ACENTA-TECH
1507,מזדה 5 MAZDA 5 EXECUTIVE
1508,סקודה קודיאק KODIAQ AMBITION
1509,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1510,קיה סלטוס SELTOS EX
1511,סוזוקי אלטו ALTO GLX
1512,מיצובישי אאוטלנדר OUTLANDER INTENSE
1513,סיטרואן ברלינגו BERLINGO XTR
1514,אאודי Q7 E-TRON PREMIUM
1515,טויוטה קורולה COROLLA SUN
1516,סקודה קודיאק KODIAQ AMBITION
1517,ניסאן קשקאי QASHQAI ACENTA
1518,יונדאי טוסון TUCSON PRIME
1519,ניסאן ג'וק JUKE ACENTA-TECK
1520,ג'יפ רנגלר UNLIMITED RUBICON
1521,מזדה CX-5 CX-5 EXECUTIVE
1522,יונדאי טוסון TUCSON OPEN SKY
1523,אופל אסטרה ST ENJOY
1524,סוזוקי ויטארה VITARA GLX
1525,מרצדס E קלאס E300DE AMG FL
1526,ניסאן ג'וק JUKE ENTA-TECH TT
1527,הונדה ג'אז JAZZ COMFORT
1528,ניסאן קשקאי QASHQAI ACENTA
1529,רנו גראנד קופה COUPE INTENSE
1530,מרצדס GLE 400D COUPE AMG PLUS
1531,סוזוקי סוויפט SWIFT GLS
1532,סקודה ראפיד RAPID AMBITION
1533,טויוטה קורולה COROLLA SUN CC
1534,שברולט אקוינוקס EQUINOX LT
1535,טויוטה RAV4 RAV 4 EXPERIENCE
1536,פולקסווגן גולף GOLF FORTLINE PLU
1537,יונדאי טוסון TUCSON SUPREME
1538,פיג'ו 2008 2008 ACTIVE GO
1539,ב מ וו סדרה 3 318I BUSINESS
1540,קיה ספורטז' SPORTAGE URBAN
1541,קיה ספורטז' SPORTAGE URBAN
1542,מרצדס CLA קלאס CLA250 AMG LINE
1543,מיצובישי ASX ASX INSTYLE
1544,סיטרואן C3 אירקרוסר C3 AIRCROSS SHINE PK
1545,וולבו XC60 T6 EXTREME
1546,טויוטה יאריס HYBRID ECO
1547,שברולט אימפלה IMPALA LTZ
1548,MG ZS ZS NET UP
1549,יונדאי I20 I20 PRESTIGE
1550,קיה ספורטז' SPORTAGE PREMIUM
1551,קיה ספורטז' SPORTAGE URBAN
1552,סקודה אוקטביה OCTAVIA AMBITION
1553,פיג'ו 3008 3008 PREMIUM
1554,קיה ספורטז' SPORTAGE URBAN
1555,סקודה סופרב SUPERB AMBITION
1556,מזדה 6 MAZDA 6 LUXURY
1557,ב מ וו X5 SDRIVE 25D EXECUTIVE
1558,פיג'ו 301 301 ACTIVE
1559,יונדאי טוסון TUCSON PRIME PLUS
1560,קיה ספורטז' SPORTAGE URBAN
1561,מזדה 6 MAZDA 6 SIGNATURE
1562,סקודה סופרב SUPERB AMBITION
1563,מזדה 3 MAZDA 3 SPORT
1564,מזדה CX-5 CX-5 EXECUTIVE
1565,יונדאי I30 I30 INSPIRE
1566,מרצדס GLC 300E 4MATIC AMG LINE
1567,מזדה 3 MAZDA 3 ACTIVE
1568,מזדה 2 MAZDA 2 DYNAMIC
1569,מיצובישי ASX ASX PREMIUM
1570,פיג'ו 2008 2008 ACTIVE
1571,מזדה CX-5 CX5 EXECUTIVE
1572,ניסאן קשקאי QASHQAI ACENTA
1573,סקודה אוקטביה OCTAVIA AMBITION
1574,יונדאי I10 I10 PRIME
1575,יונדאי קונה KONA PRESTIGE
1576,שברולט טראקס TRAX LT LUX
1577,מרצדס EQC EQA250 ELEC NR
1578,טויוטה יאריס YARIS SKY
1579,צ'רי טיגו TIGGO 8 PRO NOBEL
1580,ג'יפ רנגלר UNLIMITED RUBICON 392
1581,יונדאי טוסון TUCSON PREMIUM
1582,פולקסווגן ג'טה JETTA TRENDLINE
1583,קיה נירו NIRO EX
1584,סיאט לאון LEON FR
1585,וולבו XC60 B5 MOMENTUM
1586,שברולט ספארק SPARK LT PLUS
1587,מיצובישי אקליפס קרוס ECLIPSE CROSS INSTYLE
1588,פיג'ו 108 108 ACTIVE
1589,לקסוס NX 300 PREMIUM
1590,ניסאן קשקאי QASHQAI VISIA
1591,מזדה CX-5 CX5 EXECUTIVE
1592,רנו גראנד קופה COUPE INTENSE
1593,אאודי Q3 Q3 DESIGN
1594,מיצובישי L-200 L200 INVITE
1595,שברולט מאליבו MALIBU LT LT
1596,פיג'ו 2008 2008 ACTIVE GO
1597,סקודה סופרב SUPERB AMBITION
1598,רנו קליאו III EXTREME
1599,קיה ספורטז' SPORTAGE URBAN
1600,דאציה סנדרו SANDERO LAUREATE
1601,שברולט אקוינוקס EQUINOX LT PLUS
1602,טויוטה קורולה קרוס COROLLA CROSS ADVENTURE
1603,קיה פיקנטו PICANTO EX
1604,סקודה אוקטביה OCTAVIA AMBITION
1605,טויוטה יאריס CROSS HSD ECO
1606,פולקסווגן אטלס ATLAS SE
1607,סקודה אוקטביה OCTAVIA AMBITION
1608,טסלה MODEL 3 MODEL 3 LONG RANGE
1609,סקודה סופרב SUPERB AMBITION
1610,אאודי A4 A4 ADVANCED
1611,קיה סטוניק STONIC EX
1612,פולקסווגן גולף GOLF TRENDLINE
1613,סקודה קודיאק KODIAQ AMBITION
1614,קיה פיקנטו PICANTO LX
1615,מזדה 6 MAZDA 6 EXECUTIVE
1616,מיצובישי ספייס סטאר SPACE STAR SUPREME
1617,מיצובישי אאוטלנדר OUTLANDER INVITE
1618,סקודה קארוק KAROQ PREMIUM
1619,סקודה קודיאק KODIAQ STYLE
1620,טויוטה קורולה COROLLA SUN
1621,טויוטה C-HR HYBRID CHIC
1622,סקודה אוקטביה OCTAVIA AMBITION
1623,יונדאי אלנטרה ELANTRA HEV PREMIUM
1624,אאודי Q3 Q3 ADVANCED
1625,קיה XCeed XCEED LX
1626,קיה פיקנטו PICANTO LX
1627,קאדילאק XT5 XT5 LUXURY
1628,גילי GEOMETRY C 460PRO
1629,פולקסווגן ג'טה JETTA TRENDLINE
1630,ניסאן קשקאי QASHQAI ACENTA
1631,פורד פוקוס FOCUS TREND
1632,פיג'ו 3008 3008 ACTIVE
1633,יונדאי I25 I25 INSPIRE
1634,קיה פיקנטו PICANTO LX
1635,פיג'ו 2008 2008 PREMIUM
1636,סקודה ראפיד RAPID AMBITION
1637,וולבו XC40 B3 PLUS
1638,מזדה 2 MAZDA 2 DYNAMIC
1639,יונדאי טוסון TUCSON OPEN SKY
1640,צ'רי טיגו TIGGO 7 PRO COMFORT
1641,פיג'ו 2008 2008 ACTIVE GO
1642,טויוטה קורולה HSD SDN SUN
1643,פיג'ו 108 108 ACTIVE
1644,איסוזו D-Max PICK-UP LS
1645,קיה ספורטז' SPORTAGE URBAN
1646,ג'יפ רנגלר UNLIMITED RUBICON 392
1647,מיצובישי ספייס סטאר SPACE STAR SUPREME
1648,מרצדס CLA קלאס CLA250 AMG PLUS
1649,מרצדס CLA קלאס CLA180 PROGRESS FLT
1650,יונדאי טוסון TUCSON PRIME
1651,ב מ וו סדרה 5 530E iPERFORMANCE M SPORT
1652,פיג'ו 2008 2008 ACTIVE GO
1653,סיאט לאון LEON FR PLUS
1654,אאודי Q3 Q3 EXECUTIVE
1655,מזדה 3 MAZDA 3 SPORT
1656,אופל מוקה X ENJOY - SR
1657,קיה ספורטז' SPORTAGE URBAN
1658,מיצובישי גרנדיס GRANDIS EXECUTIVE
1659,מיצובישי אאוטלנדר OUTLANDER INTENSE
1660,מזדה 3 MAZDA 3 PREMIUM
1661,קיה ספורטז' SPORTAGE URBAN
1662,טויוטה קורולה SDN SUN
1663,קיה ספורטז' SPORTAGE PREMIUM GT
1664,סובארו פורסטר FORESTER X
1665,יונדאי I20 I20 INSPIRE
1666,סיטרואן ג'מפי JUMPY L1-H1/10K
1667,MG ZS EV NET-UP S
1668,מרצדס GLA קלאס 35 EDITION
1669,ב מ וו סדרה 5 530E M-DESIGN SE
1670,יונדאי אלנטרה ELANTRA INSPIRE SR
1671,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1672,סובארו פורסטר FORESTER 2.0X
1673,פורד פוקוס FOCUS TREND
1674,קיה פיקנטו PICANTO SPORT
1675,ב מ וו X4 XDRIVE20I EXECUTIVE
1676,מזדה 3 MAZDA 3 PREMIUM
1677,סקודה אוקטביה OCTAVIA RS
1678,מרצדס קלאס C C180 AMG LINE FLT
1679,פיג'ו 3008 3008 GT
1680,יונדאי טוסון TUCSON SUPREME
1681,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1682,טויוטה יאריס YARIS SKY
1683,פיג'ו 308 SW SW ACTIVE
1684,סובארו XV XV 1.6 CLASSIC
1685,קיה ספורטז' SPORTAGE URBAN
1686,סקודה אוקטביה OCTAVIA AMBIENTE
1687,קיה פיקנטו PICANTO LX
1688,קיה ספורטז' SPORTAGE URBAN
1689,שברולט טריילבליזר TRAIL BLAZER LS
1690,שברולט ספארק SPARK PREMIER
1691,טויוטה קורולה HSD SDN SUN
1692,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1693,הונדה סיוויק CIVIC ES
1694,מזדה 5 MAZDA 5 LUXURY
1695,רנו קאדג'ר KADJAR LIFE
1696,פיג'ו 2008 2008 ACTIVE
1697,קיה נירו NIRO EX
1698,סוזוקי ויטארה VITARA GLXV
1699,ניסאן X TRAIL X-TRAIL TEKNA
1700,מזדה CX-5 CX5 LUXURY
1701,אאודי A3 SPORTBACK SLINE SHARP
1702,ניסאן קשקאי QASHQAI ACENTA
1703,פיג'ו 3008 3008 PREMIUM
1704,מזדה 3 MAZDA 3 SPORT
1705,שברולט ספארק SPARK PREMIER
1706,טויוטה לנד קרוזר LAND CRUISER LUXURY
1707,ניסאן קשקאי QASHQAI ACENTA TECH
1708,סקודה אוקטביה OCTAVIA AMBITION
1709,מיצובישי פאג'רו PAJERO DAKAR
1710,מזדה CX-5 CX-5 EXECUTIVE
1711,סקודה קארוק KAROQ STYLE
1712,סקודה אוקטביה OCTAVIA AMBITION
1713,קיה פיקנטו PICANTO LX
1714,טויוטה קורולה HSD SDN SUN
1715,קיה נירו NIRO EX
1716,פורד מוסטנג MUSTANG ECO PREMIUM
1717,קיה ספורטז' SPORTAGE URBAN
1718,מיצובישי אאוטלנדר OUTLANDER INTENSE
1719,טויוטה C-HR C-HR CITY
1720,דאציה דאסטר DUSTER LAUREATE
1721,וולבו XC40 RECHARGET5 PHEV INS EXP
1722,סקודה סופרב SUPERB ELITE
1723,טויוטה לנד קרוזר LAND CRUISER LUXURY E6
1724,מזדה 2 MAZDA 2 DYNAMIC
1725,לקסוס UX 250H LUXURY
1726,שברולט ספארק SPARK LTZ
1727,יונדאי I25 I25 PREMIUM
1728,ב מ וו סדרה 3 330E IPERFORMAN EXCLUSIVE
1729,יונדאי סונטה HYBRID LIMITED
1730,מיצובישי אטראז ATTRAGE INSTYLE
1731,ב מ וו M4 COMPETITION COMPETITION
1732,MG ZS EV NET-UP S
1733,יונדאי סונטה HYBRID LIMITED
1734,טויוטה קורולה SDN SUN
1735,פיג'ו 2008 2008 PREMIUM
1736,סיטרואן C1 C1 COMFORT
1737,יונדאי איוניק HYBRID PREMIUM
1738,קיה פיקנטו PICANTO LX
1739,טויוטה C-HR HYBRID C-HIC
1740,ג'יפ קומפאס COMPASS LIMITED PLUS
1741,יונדאי סונטה HYBRID LIMITED
1742,שברולט אקוינוקס EQUINOX LT
1743,סאנגיונג רקסטון REXTON EX
1744,ג'יפ רנגלר WRANGLER ETQ SPORT
1745,טויוטה קורולה COROLLA GLI
1746,סיטרואן ברלינגו BERLINGO COMFORT
1747,סובארו פורסטר FORESTER SPORT
1748,סקודה סופרב NEW SUPERB EXCLUSIVE
1749,אאודי Q5 Q5 EXECUTIVE
1750,מיצובישי אאוטלנדר OUTLANDER INTENSE
1751,טויוטה יאריס HYBRID STYLE
1752,יונדאי I20 I20 PRIME
1753,טויוטה RAV4 PLUG IN E-MOTION
1754,פיאט דובלו FIAT DOBLO COMBI
1755,יונדאי סונטה HYBRID LIMITED
1756,יונדאי אלנטרה ELANTRA GL
1757,סקודה אוקטביה OCTAVIA AMBITION
1758,וולבו XC40 T3 MOM LEATHER
1759,טויוטה יאריס YARIS BLACKTOP
1760,קיה ספורטז' SPORTAGE URBAN
1761,מיני קאנטרימן COUNTRYMAN PEPPER
1762,יונדאי I20 I20 PRIME PLUS
1763,ניסאן X TRAIL X-TRAIL TEKNA
1764,מיצובישי אאוטלנדר OUTLANDER INTENSE
1765,סיטרואן ברלינגו BERLINGO COMFORT PLUS
1766,רנו קאדג'ר KADJAR INTENSE
1767,יונדאי איוניק HYBRID PREMIUM FL
1768,קיה נירו NIRO EX
1769,יונדאי סנטה פה SANTA FE SUPREME
1770,פורד פוקוס FOCUS TREND
1771,יונדאי טוסון TUCSON SUPREME
1772,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1773,לנד רובר רינג' רובר אווק R ROVER EVOQUE S
1774,יונדאי טוסון TUCSON PRESTIGE
1775,מיצובישי ספייס סטאר SPACE STAR PREMIUM
1776,SERES E3 EV EV
1777,פיג'ו 3008 3008 ACTIVE
1778,ג'יפ רנגלר WRANGLER 2D SPORT S
1779,קיה סטוניק STONIC PREMIUM
1780,טויוטה קורולה SDN SUN
1781,ניסאן קשקאי QASHQAI VISIA
1782,שברולט טריילבליזר TRAIL BLAZER LT PLUS
1783,מיצובישי אאוטלנדר OUTLANDER PREMIUM
1784,קיה ספורטז' SPORTAGE URBAN
1785,הונדה HR-V HR-V COMFORT
1786,קיה ספורטז' SPORTAGE URBAN
1787,מזדה 3 MAZDA 3 COMFORT
1788,טויוטה קורולה סטיישן SPACE
1789,ניסאן קשקאי QASHQAI ACENTA
1790,אאודי SQ5 SQ5 LUXURY
1791,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1792,פורד אדג' EDGE TITANIUM TITANIUM
1793,מיצובישי אטראז ATTRAGE INSTYLE
1794,קיה ספורטז' SPORTAGE URBAN
1795,אאודי Q2 Q2 DESIGN
1796,קיה ספורטז' SPORTAGE URBAN
1797,רנו גראנד קופה COUPE INTENSE
1798,סקודה אוקטביה OCTAVIA AMBITION
1799,טויוטה RAV4 HYBRID PREMIUM
1800,אאודי Q7 Q7 PREMIUM
1801,ג'יפ רנגלר WRANGLER RUBICON
1802,מיצובישי אטראז ATTRAGE INSTYLE
1803,קיה ספורטז' SPORTAGE PREMIUM GT
1804,יונדאי איוניק HYBRID SUPREME
1805,טויוטה קורולה סטיישן SPACE
1806,פיאט 500X 500X POP STAR
1807,קיה פיקנטו PICANTO EX
1808,אאודי A4 A4 LIMITED
1809,קיה נירו NIRO EX
1810,טויוטה RAV4 HYBRID E-MOTION
1811,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE
1812,ג'יפ רנגלר WRANGLER ETQ SPORT S
1813,וולבו XC40 B3 PLUS
1814,מזדה 3 MAZDA 3 SPORT
1815,קיה פיקנטו PICANTO EX
1816,סקודה סופרב SUPERB STYLE
1817,סקודה אוקטביה OCTAVIA STYLE
1818,קיה ספורטז' SPORTAGE PREMIUM GT
1819,קיה נירו NIRO LX
1820,טויוטה קורולה סטיישן SPACE
1821,מיצובישי אקליפס קרוס ECLIPSE CROSS PREMIUM
1822,טויוטה קורולה HSD SDN SUN
1823,קיה פיקנטו PICANTO EX
1824,יונדאי I10 I10 PRIME
1825,טויוטה לנד קרוזר LAND CRUISER LUXURY 5
1826,רנו קאדג'ר KADJAR INTENSE
1827,אופל אסטרה ברלינה BERLINA ENJOY
1828,ב מ וו X6 XDRIVE 30D M-SUPERIOR
1829,ניסאן קשקאי QASHQAI TEKNA
1830,יונדאי טוסון TUCSON PANORAMIC
1831,MG ZS EV NET-UP S
1832,יונדאי וניו VENUE SUPREME
1833,יונדאי טוסון TUCSON PREMIUM
1834,מרצדס S קלאס S560 4MATIC ESSENCE A
1835,טסלה MODEL 3 MODEL 3 PERFORMANCE
1836,שברולט קמארו CAMARO LT1 SS
1837,מרצדס CLA קלאס CLA180 PROGRESS FLT
1838,יונדאי קונה KONA SUPREME
1839,פיג'ו 3008 3008 PREMIUM
1840,יונדאי I25 I25 INSPIRE
1841,מיצובישי אקליפס קרוס ECLIPSE CROSS INTENSE
1842,סקודה אוקטביה OCTAVIA AMBITION
1843,יונדאי סונטה HYBRID LIMITED
1844,מרצדס GLE 350 4MATIC AMG
1845,מזדה CX-5 CX5 EXECUTIVE
1846,רנו קליאו CLIO EX PACK PLUS
1847,רנו קאדג'ר KADJAR LIFE
1848,טויוטה קורולה HSD SDN SUN
1849,יונדאי טוסון TUCSON PANORAMIC
1850,קיה XCeed XCEED LX
1851,ג'יפ צ'ירוקי JEEP CHEROKEE LIMITED
1852,פיג'ו 208 208 ACCESS
1853,סקודה אוקטביה OCTAVIA AMBITION
1854,שברולט אקוינוקס EQUINOX LT PLUS
1855,טויוטה לנד קרוזר LAND CRUISER LUXURY
1856,הונדה אינסייט HYBRID COMFORT
1857,קיה ריו RIO EX
1858,סוזוקי ויטארה VITARA GLXV
1859,קיה ספורטז' SPORTAGE TURBO TOP
1860,קיה נירו NIRO EX
1861,יונדאי אלנטרה ELANTRA INSPIRE SR
1862,סקודה אוקטביה OCTAVIA AMBITION
1863,קיה ספורטז' SPORTAGE URBAN
1864,סיטרואן C3 אירקרוסר C3 AIRCROSS SHINE PK
1865,הונדה ג'אז JAZZ TREND
1866,סובארו XV XV 1.6 I
1867,שברולט טרוורס TRAVERSE LT
1868,קיה סיד CEED LX
1869,מזדה CX-5 CX-5 EXECUTIVE
1870,מיצובישי אאוטלנדר OUTLANDER INTENSE
1871,יונדאי איוניק HYBRID PREMIUM
1872,ניסאן ג'וק JUKE ACENTA
1873,קיה ספורטז' SPORTAGE URBAN
1874,ב מ וו סדרה 5 545E XDRIVE M-SPORT
1875,יונדאי סנטה פה SANTA FE LUXURY
1876,ניסאן X TRAIL X-TRAIL ACENTA
1877,אאודי A5 SPORTBACK ADV LUXURY
1878,וולבו S80 T4 BUSINESS
1879,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1880,מזדה 5 MAZDA 5 EXECUTIVE
1881,ניסאן קשקאי QASHQAI TECH DESIGN
1882,קיה נירו PHEV EX
1883,קיה פיקנטו PICANTO LX
1884,סיטרואן C4 גראנד פיקסו C4 GD PICASSO SX
1885,קיה ספורטז' SPORTAGE URBAN
1886,סוזוקי ויטארה HYBRID GLX
1887,פורד גלאקסי GALAXY TITANIUM
1888,סובארו XV XV CROSSTREK
